CustomerID,Name,Age,Gender,Location,TotalOrders,AverageOrderValue,TimeSinceLastPurchase,AppLogins,Churn
42cf4657-3558-45c0-88a2-f11a1cbae2f0,Neel Kota,34,Male,Hyderabad,34,1252.01,40,16,1
f1790928-6efe-44c8-a2d9-a292e7de8107,Dominic Palla,24,Female,Ahmedabad,24,1169.0,24,19,0
343fde7e-8e8f-4683-873b-028c315c43b9,Oeshi Bajwa,42,Male,Ahmedabad,32,683.94,77,28,1
407dce53-5baf-419d-ad2f-cf52ee3cdfc2,Vritti Suresh,62,Other,Hyderabad,1,863.21,47,23,1
a8f835e5-5301-4b07-a497-0912a60cd638,Elijah Nath,21,Other,Mumbai,8,1811.62,9,12,0
f4ac867b-b038-4448-b541-d379ca47d959,Brinda Devi,53,Male,Mumbai,45,1399.63,74,2,1
edd76ce9-a949-4749-8fdc-8f6d3daa9e70,Oeshi Natarajan,23,Other,Kolkata,23,1617.3,10,29,0
7f810343-ee18-42b0-a8c1-2210affbf248,Sara Rastogi,48,Female,Chennai,47,1017.82,84,0,1
d8db34ec-2cdc-421b-9d23-5f19a6614240,Laksh Setty,36,Male,Hyderabad,40,1334.44,20,3,0
4476f9a6-1f9a-4044-bcab-a0f3af16f686,Pallavi Dhillon,61,Other,Kolkata,12,647.09,85,24,1
970e6fc6-8b16-4d2a-a7c5-ee4bdff3c5b7,Jasmit Bhatnagar,56,Male,Kolkata,12,1469.83,44,12,1
d12ffea1-b5a3-4989-bb32-15bade59405d,Jairaj Krishnan,44,Female,Delhi,46,969.68,6,16,0
7dc9f4b7-380d-4db6-a199-db7bfc098551,Kala Grewal,27,Female,Ahmedabad,47,996.58,80,27,1
67bc6f1d-4143-4279-ac8a-d7ed9824ab82,Hemang Varma,43,Other,Pune,15,1368.78,63,29,1
a19592ec-a32e-47ec-902c-9a38f428fb8c,Harini Dhillon,36,Female,Ahmedabad,41,1885.31,63,10,1
6c4ce45e-d8c1-41c8-a291-0f74b99d0e33,Madhavi Dube,56,Male,Mumbai,19,315.21,1,1,0
6f046d1b-1ffc-4d0c-9dd4-90dc4d749fb8,Yashoda Panchal,20,Female,Chennai,26,1684.54,75,24,1
5cde5879-f5ae-4dc2-8dd8-023df27b5166,Tripti Kar,62,Male,Ahmedabad,29,726.29,41,15,1
a987d804-1909-4120-9ed7-b07e668dc02e,Adweta Sastry,30,Male,Hyderabad,22,999.06,81,1,1
92fce263-5c84-4834-b06d-3841ae7feec7,Diya Aurora,67,Female,Kolkata,40,239.44,53,28,1
c4ecaf41-76be-4b26-9b40-36fabe97d637,Harini Loyal,45,Other,Hyderabad,21,741.88,74,18,1
18541df8-1013-4156-a3b3-b7b3353293ac,Ranbir Nadig,37,Female,Delhi,38,1104.74,15,22,0
aba0a4ec-8a35-4029-8a54-3f806573c2a0,Sai Lad,45,Male,Chennai,20,301.12,17,18,0
c2c2c76f-b617-45ca-a7ca-0f5529ed7027,Abhiram Subramaniam,25,Male,Kolkata,29,1083.97,58,24,1
c10a2fc2-70fc-4d5b-8be9-5d6f391d5d00,Lopa Prabhu,58,Female,Hyderabad,4,1868.8,89,15,1
84d982b2-d89b-48a3-a90d-9ade9393ee53,Ijaya Bhatt,56,Other,Mumbai,7,389.71,15,21,0
b5c10e1e-27f2-454c-ae98-42d3109f42d1,Brinda Raghavan,18,Other,Pune,28,1575.99,5,18,0
4f78ee12-672c-47ac-bd71-03794ac59d93,Yadavi Menon,20,Male,Delhi,28,937.41,56,8,1
750c75b1-1037-4170-bcd7-e13a26eb32bb,Bina Barad,30,Male,Chennai,4,1379.31,46,0,1
dee52f79-ca06-4ad8-809d-b0119d4499cc,Chandran Sarma,45,Other,Delhi,22,668.43,47,9,1
ef6bd040-82b3-4735-b804-bdf0ab58582a,Parth Warrior,66,Female,Mumbai,12,487.09,41,18,1
8efdcb86-47be-440c-a072-4a9e931c65dc,Champak Iyengar,42,Male,Chennai,45,488.83,75,0,1
0a6f2e39-76f3-405c-8ae7-e38a9881cfa9,Adweta Prakash,50,Male,Delhi,3,326.89,59,1,1
8a1f0cb2-5145-4a5c-8cd5-e0deaeafca09,Hemani Thakur,55,Other,Bangalore,22,534.16,76,15,1
ec39a7b1-a279-47e0-b1f5-a04857b4ca92,Nathan Mitra,23,Female,Mumbai,44,1395.59,3,11,0
710da1bd-2faa-4322-99db-0e7bffe12079,Abhiram Das,61,Other,Mumbai,2,1787.04,1,7,0
4a5e6632-f2e3-477b-a612-ca1bdb2254fa,Ansh Bhat,62,Female,Mumbai,24,1665.43,89,22,1
89ae1551-66fd-469f-8cfe-b0f06243ffd4,Elijah Chand,49,Female,Bangalore,34,1433.24,58,17,1
45d0d71c-4162-41ae-8c6e-70cddada2c14,Nidhi Narayanan,62,Female,Bangalore,27,398.78,26,1,0
1ba46c75-519b-477b-8df0-1ac62687ef10,Eesha Dixit,64,Male,Hyderabad,41,720.54,26,24,0
c1813357-2dd8-47a3-b92c-f0edb80e7a09,Rehaan Apte,38,Other,Kolkata,1,757.65,78,28,1
bf771895-4b41-4f7a-ad1e-8f05617fcb24,Chaman Ramakrishnan,33,Other,Pune,8,649.92,71,12,1
8000bf56-8298-45fe-ba2d-433d139031b9,Aashi Keer,38,Female,Delhi,23,1127.01,6,5,0
04b9733b-5230-4bff-9fe1-777353fc033a,Pooja Krishnamurthy,28,Male,Hyderabad,38,1164.0,62,20,1
494f3853-cff1-4b76-891c-224af74d7238,Siya Krishna,54,Male,Delhi,6,842.39,45,25,1
08767663-770e-419b-a54d-b0aa1411447f,Vrinda Pradhan,53,Other,Pune,22,836.82,62,5,1
66f6ffa6-acb9-47aa-8563-30650652d6fe,Xalak Majumdar,52,Male,Kolkata,25,1691.4,11,8,0
4c21636d-8647-4288-8fda-70638183e460,Om Toor,36,Male,Bangalore,18,1620.73,12,15,0
593aa339-bcff-493a-b905-0f79c2c057ce,Yasti Contractor,37,Female,Kolkata,17,754.03,42,10,1
898931f4-ff97-40b9-90e1-955e1f457e4d,Qadim Apte,35,Male,Bangalore,12,1844.82,16,6,0
130282cb-1301-4aea-a0ab-b114c313889c,Ishwar Dar,64,Female,Pune,6,1915.07,62,9,1
3ed5ad26-e066-4b27-a043-62bcb814caad,Rishi Ravel,58,Other,Kolkata,26,788.14,80,9,1
6ad02aec-df9f-4c91-98e3-82ba9b4c5a1e,Watika Dube,66,Male,Hyderabad,27,837.96,35,29,1
517ea82b-e63d-4fd4-a578-1056f40a50f4,Madhav Madan,31,Other,Chennai,8,1110.14,84,24,1
3dedb9bd-9505-4409-ac6b-d6c5585f7ca8,Osha Pingle,32,Other,Hyderabad,19,1894.02,7,19,0
7b6b0960-1e4b-4ef3-8054-7c0dbbd23746,Aradhana Virk,48,Male,Delhi,42,1777.37,68,17,1
1c9f6186-89fe-4651-b487-3dbc0624a1ad,Irya Srivastava,18,Male,Hyderabad,1,384.62,89,27,1
4112e83a-a756-4bfe-a0e9-28a0fc1a385b,Upasna Devi,20,Other,Pune,29,906.92,79,23,1
1381dccf-0df7-485c-b1ce-11b7abae179a,Aradhana Wali,33,Male,Mumbai,45,1196.07,35,19,1
ef57a1eb-2d33-4aca-9087-497ca68e5e6f,Anika Uppal,40,Female,Delhi,49,1105.64,27,28,0
900b43b2-9ae5-4da3-8361-746aa2a7df0b,Fariq Mall,28,Female,Kolkata,35,548.95,46,8,1
1d3e2b25-37b0-41e7-bc18-b628f77fcb2e,Osha Ahuja,29,Male,Delhi,40,1745.87,75,14,1
6a526453-7328-42f8-8283-524b1fa2e1ba,Meghana Hora,27,Other,Chennai,14,1418.49,29,3,0
2f30995e-aa72-430a-af2c-a0b44641d330,Maanav Pai,49,Male,Bangalore,35,1708.24,22,7,0
a0532aa6-3932-46cc-8c46-a445f2f20b6e,Amara Sane,33,Male,Kolkata,48,1745.78,15,8,0
f5e983b5-20a9-4c21-b486-b212452ae8e2,Pooja Sen,25,Other,Ahmedabad,45,1547.04,13,12,0
b8be46a5-0b3c-4295-9e45-fefceabe4818,Yashasvi Bala,55,Other,Delhi,20,990.58,73,8,1
125fee98-aefd-4862-8a13-0138f9c49795,Amaira Jayaraman,29,Female,Kolkata,49,1298.98,70,25,1
0b440bb4-8e38-49bc-9c2d-2c89c8eb6754,Ojas Lad,41,Other,Kolkata,13,488.66,51,3,1
b45f201c-25ec-41e0-bfcd-b74fdd808bd2,Urvi Rai,45,Female,Kolkata,38,1412.56,36,16,1
e0b8d28c-d3f1-4c5e-ba42-2daee83f10e2,Nitesh Bora,25,Other,Bangalore,49,522.66,28,15,0
b6c9143e-518d-4364-b725-6d14584604fe,Jyoti Bose,45,Male,Ahmedabad,46,1449.11,66,14,1
931430a7-fc74-4f96-967d-a63bb0014eb3,Ranbir Chawla,53,Female,Pune,49,613.28,14,2,0
207ccc40-bb5d-428e-b67e-f3d5f9e5b98d,Aditya Mukhopadhyay,43,Female,Hyderabad,8,411.59,46,24,1
48a0e450-7d7b-43ea-abd7-f81549790e4e,Chaitanya Misra,25,Female,Kolkata,43,497.51,45,19,1
06dc75e2-df7b-4a4b-8623-a2213065c973,Agastya Andra,67,Male,Mumbai,20,203.59,51,4,1
4be67f31-fa60-4987-b586-3fcbc058e174,Chatresh Ganguly,45,Male,Pune,33,1493.73,18,22,0
eaaae19d-2217-4899-8cfa-171120aa0946,Kiaan Bal,45,Male,Chennai,26,1518.32,76,4,1
6a06a3fb-894f-4302-ba6e-3e3032af88e6,Mekhala Chacko,54,Male,Bangalore,39,1126.88,20,19,0
3c1ffe7b-d94d-4c86-a405-30cd3e6602a1,Meera Buch,58,Male,Delhi,21,490.45,63,14,1
62e08e46-4bec-4146-a503-1c7e7a70fd24,Tripti Choudhary,53,Female,Bangalore,49,350.4,36,17,1
1d5b5126-77fa-489d-a301-fa8376a26e23,Thomas Vig,44,Male,Delhi,42,234.43,26,14,0
604b5274-5e4e-4349-8e45-9ac58ad7ab01,Yagnesh Kala,34,Female,Bangalore,43,498.35,54,1,1
34abe487-bc9b-4131-9b49-50e4f2c9a660,Yuvraj Dhillon,26,Male,Delhi,41,1803.54,28,28,0
47ae88c4-a0c8-4c00-994f-5b4b4f7b4b55,Manthan Kapur,50,Other,Kolkata,9,634.77,19,12,0
5ffba96b-0b99-48cf-b490-4275364afb97,Gauri Karpe,37,Female,Hyderabad,24,837.69,24,3,0
40c95765-8f9b-4cd4-9a5a-0d8a5f040842,Ijaya Chopra,30,Other,Delhi,37,389.62,69,9,1
110ab7eb-0709-4e5b-b416-0818e4ea83fc,Nandini Nair,45,Female,Ahmedabad,49,600.25,62,12,1
bcc9262b-6ebb-4e9e-a211-e787a764d8bb,Onveer Deshmukh,65,Other,Delhi,41,1134.6,35,9,1
220c29ef-f5a2-4cad-a5a1-fcf1307f5fe3,Eshana Golla,46,Male,Mumbai,17,1293.95,1,28,0
4d633143-1564-44b2-8b11-0ed52c646e77,Indira Jhaveri,30,Male,Delhi,24,641.63,21,8,0
5f39b536-89fb-4d20-b06e-a43e91c9280f,Gayathri Panchal,63,Male,Mumbai,21,303.92,15,7,0
90c596d9-c7d4-41da-b38a-eac9631c4de9,Yashvi Shankar,52,Female,Chennai,39,903.86,17,2,0
a7ef4133-716c-4468-9da6-8b07e7fa2158,Caleb Modi,23,Other,Kolkata,41,621.57,68,15,1
430ce9a1-1436-435c-8d9d-ce55e9a005cd,Faras Char,35,Male,Mumbai,39,595.2,53,13,1
a057fb00-8c65-43c4-afe8-638e3ec901ba,Vedika Sampath,68,Other,Hyderabad,13,1927.75,29,8,0
b3c2ff08-ec97-4639-a3c7-0c699d68c0b0,Dalbir Sani,22,Other,Pune,11,1309.34,44,29,1
ccf6bc15-bda2-4c10-9852-483ab77448f9,Dipta Sethi,64,Male,Kolkata,46,1202.38,18,20,0
704d920e-60fd-46fa-807f-c06086412d56,Bhavini Sachdeva,42,Male,Mumbai,19,948.4,86,10,1
26fff03e-dbdc-452d-9fc0-6bf2ab28303e,Aarush Kala,19,Other,Kolkata,11,972.1,33,2,1
c1d71fdc-7e8c-42f8-9fb3-ae2b56daec8b,Raghav Yadav,27,Male,Ahmedabad,13,1173.63,12,4,0
c461c9c0-50d8-4169-9fc3-69fa4c62708f,Ekantika Om,47,Male,Kolkata,46,1453.57,42,28,1
8bc49fcb-188e-4098-b4d2-804954c97536,Bakhshi Kala,67,Male,Kolkata,45,1463.86,61,9,1
bc660036-0251-422f-ae29-47b5c829d186,Manan Swamy,62,Female,Chennai,1,509.05,21,12,0
a34bceb2-4115-438d-9f18-f3cd1939b6b8,Reyansh Tiwari,22,Other,Hyderabad,40,1100.2,51,3,1
73be294a-42a3-4853-ba6c-c3d927e7e351,Nihal Deshmukh,50,Other,Bangalore,44,941.52,51,23,1
b964bbf2-b5de-4a5f-ac0b-0242b2691fb9,Jatin Jain,18,Female,Bangalore,19,1766.95,35,12,1
d4d8b8ed-3120-497c-96af-34b50548d3a4,Lajita Dar,35,Other,Mumbai,12,1336.55,72,11,1
22209963-c564-4cb9-9d56-8a6a2c9d7253,Rachita Bal,49,Male,Kolkata,8,1158.51,18,4,0
7e2a8dfc-06b5-49fe-95b8-acb86df4e804,Priya Tata,64,Other,Mumbai,8,407.71,37,9,1
4261fa5e-0405-4acb-81da-24280b74d652,Nathaniel Rajan,66,Male,Chennai,45,1290.15,69,27,1
10a87bae-15ae-4d17-a9bf-f2037723327e,Advik Bava,28,Female,Chennai,12,410.97,78,23,1
4c8b0e53-60b8-4238-99ef-e2c7a7057011,Kashvi Kant,38,Male,Delhi,48,806.97,56,8,1
42f2c8a8-3d68-40a9-b1a6-4b5352b37c9f,Anirudh Joshi,43,Other,Ahmedabad,33,457.12,19,19,0
f2913829-6865-44d6-bbd1-5466389c1187,Mekhala Venkatesh,42,Other,Chennai,45,1445.73,8,6,0
218956b4-2a5f-4a78-9093-aa5699c5a89e,Bachittar Ahuja,39,Other,Delhi,26,571.25,31,1,1
852d9b9b-671f-4b21-9bdc-69ce6bfb9804,Manbir Sanghvi,44,Female,Hyderabad,39,905.35,3,21,0
80b775b0-a328-4cee-925c-3fb7e63e8978,Anirudh Butala,66,Female,Mumbai,28,1812.21,49,23,1
32eb7655-e9bb-41ae-b231-40fe84172f6b,Aashi Sandal,30,Other,Pune,5,567.77,81,27,1
8ced7fa9-c491-428e-bc11-38d9393af6f1,Anamika Pradhan,50,Male,Hyderabad,8,1114.05,4,22,0
d2846cee-ed3a-4ab1-9c8a-e7a3a2dd4204,Yasti Badal,51,Female,Chennai,25,954.69,19,6,0
acbf5b0f-2fa7-490c-ba81-85d5d9fe5b90,Falguni Banik,58,Other,Hyderabad,27,232.62,86,7,1
52429196-2f23-4e72-9cda-e1300d561a9e,Warjas Kata,52,Other,Hyderabad,46,1626.96,74,6,1
b8cf01ed-b246-4f79-89ba-26a4286c1816,Patrick Jain,18,Female,Ahmedabad,23,324.28,36,20,1
8b908439-dda5-4a54-bd8f-cb9ec7f2ea7f,Hredhaan Mukhopadhyay,38,Female,Ahmedabad,30,1053.66,21,22,0
a52f302c-9ae6-4238-af8c-7d1e4628daaf,Kritika Chandra,65,Female,Ahmedabad,45,1209.22,57,28,1
f70887a2-724e-4185-af64-38f828c67655,Gauri Kapoor,23,Male,Hyderabad,47,1331.17,67,13,1
5ffc26e5-632a-4d7c-a56d-ab5c21824971,Nikita Basu,45,Male,Chennai,23,1439.54,43,25,1
85873ed3-225c-4890-a8cf-68c6e4942eaf,Dominic Mani,34,Other,Pune,49,655.89,33,18,1
25d1779e-fc65-400c-99aa-36a8af7537c9,Nidhi Mand,22,Female,Kolkata,47,217.96,76,4,1
cb7cf7fc-b4ab-4f02-b144-12ab0b7f3a12,Yochana Grover,48,Male,Hyderabad,20,1502.2,41,22,1
47fda49f-b9de-468c-a679-870eb8a87a53,Yasti Prabhu,22,Female,Delhi,18,1164.18,8,24,0
3e8e3066-b011-4d27-903d-298d4a4db46e,Nilima Raj,55,Other,Chennai,18,1705.01,6,17,0
7bbfb69f-10e2-42f1-84af-6a7cd5744fd2,Christopher Wali,20,Male,Hyderabad,2,1678.5,67,19,1
85b7f7ef-8597-46a9-bfa9-4c74e93a87d3,Ijaya Krish,40,Male,Pune,4,1717.99,18,11,0
cf7ab452-8735-4390-9bc9-e5e1e5040550,Vedant Manda,54,Male,Kolkata,30,1073.17,30,22,0
59e7eb78-ad48-4c85-bcb5-2df7c13427ff,Abha Minhas,54,Other,Ahmedabad,33,800.53,34,16,1
9be67ae6-9940-4e69-b560-50656737bae5,Baghyawati Chakraborty,27,Female,Chennai,36,1624.8,56,12,1
3cf8f834-0a3a-49a5-bfb4-72ec9dc1d119,Yash Master,27,Male,Bangalore,18,1012.33,84,1,1
7c14c8b3-edad-49d5-914c-c34097a15201,Jason Chada,36,Other,Kolkata,37,530.2,60,24,1
a90f6970-7ab7-4b08-83e1-69cf550cdfc3,Eshana Buch,34,Female,Delhi,19,1738.95,30,12,0
c6cb9faa-4f3c-4f2c-a0e9-2b6b620df5f7,Zansi Balasubramanian,38,Other,Hyderabad,47,1788.61,82,25,1
3bce5a81-0392-4f2d-be97-fb32150b0ab2,Sai Tripathi,31,Female,Pune,28,1039.36,52,6,1
204b34a3-874d-4163-af18-0acc9cddd477,Abdul Bir,26,Other,Bangalore,40,336.26,31,27,1
005da59a-8212-47b6-8160-94acb340ee68,Vedika Zachariah,63,Female,Pune,20,898.09,65,9,1
4f2c0684-16c8-4b27-be61-038fe200157a,Chaitanya Cherian,18,Male,Bangalore,49,1646.37,58,22,1
9f0e9293-65fe-4147-a7c1-9bc387a151f9,Umang Barad,68,Female,Chennai,33,1823.19,9,5,0
4285f0b0-0695-4836-9561-4e59147f53c6,Eshana Dyal,62,Other,Bangalore,12,566.25,1,2,0
e84a51f5-159e-4e1f-9ef0-09099c74796b,Chandresh Arora,30,Other,Delhi,15,320.55,65,25,1
ab23ca9f-426a-4308-b9b2-bd8062567bbe,Benjamin Ray,21,Female,Delhi,41,1779.23,59,2,1
c1a8bd9a-12cb-4dcb-a761-930e7929089d,Azaan Sawhney,18,Male,Mumbai,39,900.93,87,17,1
46b42c7a-4ec2-4ade-8ed2-3ec5a0933292,Advika Behl,66,Male,Delhi,2,1175.17,16,10,0
6def813d-015b-402c-864d-b7efcaf71583,Vasudha Dua,57,Female,Kolkata,29,1942.52,15,21,0
6c321a29-f6f4-49b3-998a-9d820d0c5525,Theodore Choudhary,49,Female,Bangalore,41,319.82,15,19,0
2e47d115-3bee-4c2c-8d6e-70ae9bcd3ef2,Elijah Munshi,51,Other,Delhi,10,1366.97,45,4,1
fa2ff659-5e2f-4a2f-83df-9414b29cf728,Janani Sawhney,45,Male,Chennai,2,333.39,38,18,1
9b346ac1-5839-4dfd-aca0-f470076d70c0,Diya Kale,48,Female,Pune,11,875.84,30,21,0
9330cc65-37b9-4035-9f8b-ed8b1ff46228,Qadim Subramaniam,25,Male,Ahmedabad,13,1646.87,87,26,1
4b61e4f3-9d4d-4f3a-a02f-afc4be96a08e,Rachit Balay,56,Female,Pune,10,980.25,0,27,0
4cee16e3-a2c9-4bae-8aac-fa2b087ebc67,Yashvi Sami,43,Female,Mumbai,14,1994.93,10,18,0
b307cc9a-027c-449d-a40d-98d2cf280767,Noah Ratti,51,Male,Pune,18,1206.31,84,29,1
9ad6c010-45a4-4be8-b0ed-2f19fb05e8d7,Ekansh Dayal,20,Female,Bangalore,9,778.09,3,14,0
aacc4d82-f1f8-4715-9ae6-a146244b4bd4,Jhalak Kapadia,67,Female,Mumbai,39,596.2,70,29,1
1ec9c1e1-2d51-4d27-9702-ceba45619c08,Qasim Nair,29,Other,Bangalore,28,830.94,25,15,0
85fc466a-7549-4564-9445-05b3cdb89a18,Nikita Agate,18,Female,Chennai,3,870.56,49,23,1
41e52ae5-ddc5-4e07-86c6-aa49c11afb9c,Patrick Ramakrishnan,61,Female,Mumbai,20,323.68,11,8,0
ebb7d00e-a72e-4fff-804a-4b3f5816388e,George Sarna,22,Female,Hyderabad,6,865.23,80,3,1
4a59d4c9-a33c-4ffc-964c-1c69851bb06a,Ridhi Badal,47,Other,Kolkata,27,1035.63,74,14,1
e0cab2ae-995f-4d71-ba85-fa4730c9bdd9,Lakshmi Solanki,47,Male,Kolkata,2,1500.93,64,24,1
9079dba7-84ae-4eea-93a1-b7aab1e6522b,Harish Bora,34,Other,Bangalore,29,1382.11,46,11,1
e55fa3dd-b3ad-4cb2-9234-2d2d5fc61b12,Tara Babu,65,Other,Pune,38,1475.78,52,22,1
b17cfd82-5f03-48e2-bb21-c7fb803a403d,Qadim Sahota,64,Male,Ahmedabad,3,215.05,70,2,1
5ef78af2-e8f0-4e4e-b3ff-05a9c4ee6994,Janani Walla,40,Other,Ahmedabad,16,591.8,1,22,0
0ef4cb85-4091-4cd3-9778-b72c88601544,Pooja Menon,32,Male,Hyderabad,30,1391.03,23,13,0
81034dcb-7b42-4e76-93dc-7be2a7606494,Bina Dhar,54,Other,Mumbai,40,1071.18,3,16,0
0ebf6359-a798-4567-bfd6-aeffcadc1521,Eta Ray,38,Male,Hyderabad,2,209.56,18,18,0
a1de35b4-33fd-43d0-b776-0573fc6ee51a,Akshay Upadhyay,31,Female,Hyderabad,17,1648.09,25,5,0
6f5f338f-738d-401a-9fc7-002783ac5205,Thomas Rattan,19,Other,Pune,41,1591.06,74,3,1
dabf874a-c6db-42dd-9b23-d936b52338be,Aryan Jani,28,Other,Ahmedabad,12,1187.15,39,6,1
333413ea-bc69-417a-bdfb-df233549048e,Kashvi Devi,68,Other,Mumbai,35,319.63,49,29,1
f57bdb0f-edf0-4b62-8186-ef72f379e29e,Harini Deshmukh,56,Other,Chennai,43,1579.73,42,18,1
7f159f52-27ed-4fe4-88e4-fc4ff3042532,Tanmayi Chanda,55,Female,Pune,1,1250.68,74,16,1
3fcefc86-b219-489f-a20e-d313adcf3c74,Vivaan Sami,51,Other,Hyderabad,45,1607.53,66,24,1
b1f245e4-da20-4647-9593-f6815c506e2e,Saumya Anand,55,Female,Hyderabad,15,1553.14,11,15,0
a7316448-2314-4126-af2b-bccb6a72b315,Reyansh Goel,67,Female,Chennai,26,1645.4,66,14,1
aff43397-9e50-410f-88e1-f2530bec9d95,Aarna Hegde,51,Female,Hyderabad,37,1132.41,26,21,0
082aabc3-9035-4ee3-8e98-fb3f7aac2bd1,Bimala Bal,35,Female,Hyderabad,21,452.58,53,7,1
22653d2d-fdbb-4758-aa94-72bcd39d33dc,Balhaar Gill,47,Male,Hyderabad,49,1408.08,65,18,1
ca4dd976-70a7-42d1-958a-de20e0e612f0,Anthony Contractor,32,Male,Kolkata,31,1316.85,48,7,1
01c96882-7116-49da-b937-b4619690745a,Oviya Hayer,44,Other,Pune,25,1536.06,15,17,0
f1e04e65-e37b-4678-b791-311232fd69fb,Balhaar Sood,68,Male,Delhi,23,505.79,1,27,0
90412598-cc66-46e4-8cd8-609e13400741,Saksham Bal,51,Male,Pune,24,550.96,59,15,1
6e3b7bd7-0b7b-4309-8bb6-05910d1dec5b,Ekaraj Sethi,69,Other,Chennai,38,1802.74,53,19,1
b7377e7d-71fc-4663-b404-ed46c29cc713,Balhaar Oak,55,Other,Hyderabad,28,1549.96,29,18,0
471618b4-8ca1-414a-9b04-9b830cba1278,Ijaya Sachar,50,Other,Pune,21,1834.81,83,9,1
df7e6ab3-7a05-49c5-bff5-8d51c3ade0fe,Anjali Ganesh,41,Male,Kolkata,43,1565.69,37,16,1
cd5f6caa-421e-4e23-a256-79010b998326,Oeshi Handa,32,Male,Ahmedabad,18,1274.88,27,12,0
70474bc2-bea3-4276-99c2-60c9308e2fb5,Jagrati Rajagopal,47,Other,Chennai,36,1377.44,24,12,0
2b438acb-513b-4534-a17c-6a101b98deec,Ranveer Chakraborty,59,Female,Bangalore,35,1800.43,9,6,0
9e012bf5-5d08-4a33-9de4-2bc9dc809e7b,Aarush Sinha,68,Other,Pune,45,1241.85,59,26,1
3e93c428-9a6e-4f2a-8648-80ae9318e1c3,Radhika Padmanabhan,34,Female,Bangalore,9,1338.3,41,9,1
b24ee715-7c2c-4870-98bc-2e78dcc00b78,Advik Ravi,22,Female,Hyderabad,38,481.66,39,1,1
d7d0a7e5-b2b3-4e2e-879f-e830434de91a,Anjali Magar,46,Other,Kolkata,30,1053.06,76,3,1
6addf718-9380-458b-8251-7560280631f1,Zaitra Zacharia,21,Other,Kolkata,44,1489.51,41,24,1
546e47ea-7472-4f3f-954b-668329ef8de6,Vinaya Gola,27,Other,Pune,34,687.7,46,5,1
b9ee5035-e464-4bfc-a355-a44adc7e4dd0,Nathaniel Prabhakar,34,Male,Chennai,32,564.06,36,23,1
55bc8ca5-9dc5-41aa-b13f-cd01dd97d8df,Meera Bava,27,Female,Chennai,3,764.89,79,17,1
38063b91-eb19-47f6-bcb2-7f03bd74f494,Hredhaan Agarwal,34,Male,Kolkata,3,634.7,21,22,0
53157880-1c47-43a3-bb55-42c9647bdeae,Upasna Jayaraman,37,Male,Chennai,28,586.84,56,5,1
3ad4e04c-91ff-4d03-808e-52fda8f3f0c4,William Narain,41,Other,Kolkata,44,964.73,83,28,1
5b4dbbc2-7795-4623-8a66-5e333d600f97,Yatin Karpe,22,Male,Pune,15,1834.11,26,29,0
baafac36-f606-4058-b3e6-17970c526aed,Vincent Morar,51,Other,Delhi,41,1112.71,40,24,1
2a6ad826-bdd0-4cb6-a096-bb5faf311a21,Eshana Puri,23,Female,Kolkata,23,538.26,79,22,1
eebd3c82-57dd-4d0d-8d72-317afda044fd,Jagrati Khare,19,Other,Bangalore,40,338.55,33,16,1
37e71d7d-ca9b-4fd8-a777-649f91484490,Barkha Dass,30,Male,Chennai,11,1453.08,31,13,1
0a72fafc-ab2d-4c7f-89b2-8e0f17e341d9,Pranav Srinivas,60,Male,Kolkata,48,889.04,89,23,1
db943039-90d8-4b7f-84c5-f3207b706885,Isaac Ravel,60,Other,Kolkata,32,1679.3,88,10,1
6220a937-02cd-4b14-85c6-23b626fd4830,Farhan Kumar,65,Other,Pune,36,1387.12,65,25,1
9563aece-b80c-4605-9fd9-bba7525c8e00,Sachi Pingle,28,Male,Chennai,33,1633.23,11,18,0
d8ecd402-979f-4a56-a9b1-55050c078481,Kavya Narang,68,Female,Delhi,24,689.5,39,29,1
41a7adcb-ca14-490f-b04a-ae21321b0c1f,Vedant Pandya,64,Female,Pune,39,1446.25,72,1,1
3db0f02d-bf43-4662-8cc2-7c8a82f83b45,Wakeeta Soman,40,Other,Delhi,34,675.31,75,27,1
3870d82c-9258-4acf-9437-a8d61258dfd1,Thomas Dugal,33,Female,Ahmedabad,28,1890.32,89,2,1
b0289b58-d7e4-4e94-a0ca-c7e1c6697320,Max Doctor,48,Male,Pune,37,1345.47,72,10,1
8157e367-8f7f-4d3b-9bf9-c51d6e20e733,Bhavya Puri,28,Other,Chennai,7,784.12,9,5,0
6ec53c9c-37a0-4478-86ef-aa105ee3e749,Zashil Dhawan,33,Male,Mumbai,4,685.12,47,28,1
859be87b-e967-4831-8eab-bdf3efda39e2,Harita Buch,25,Male,Chennai,37,543.67,19,13,0
9446f8bb-6c9f-4922-9095-9b76699b8ee8,Ayaan Hayre,21,Female,Chennai,1,1450.35,38,18,1
9101c215-f1be-4f03-9dee-7595dd0676a0,Anika Batta,57,Other,Delhi,1,593.69,59,25,1
3bd2b3a0-06ac-4b0b-84e7-9a6e6d325dbf,Daksh Bhatnagar,21,Other,Delhi,47,1271.55,65,15,1
efb519dd-b990-4160-8d24-f9ad971b6644,Chaitaly Contractor,42,Female,Chennai,20,676.34,64,20,1
7a17dc6b-4160-42b9-ab48-b1fe2345fe50,Aarnav Dube,20,Male,Chennai,19,1391.54,50,21,1
c1bab3d9-2079-4b45-afd5-093bcb7a5748,Om Radhakrishnan,49,Male,Chennai,29,1666.89,35,23,1
